_id,Index_,ReportedYear,GeoDivision,Category,Subtype,Count_,CountCleared,ObjectId,geometry
67,NA,2014,D23,Criminal Code Traffic ,Other,119,117,67,null
68,NA,2014,D23,Other Criminal Code Violations,Other,432,394,68,null
69,NA,2014,D23,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,67,56,69,null
70,NA,2014,D23,Other Federal Statute Violations,Other,24,23,70,null
71,NA,2014,D31,Controlled Drugs and Substances Act,Other,350,327,71,null
72,NA,2014,D31,Crimes Against Property,Auto Theft,368,79,72,null
73,NA,2014,D31,Crimes Against Property,Break & Enter-Apartment,93,28,73,null
74,NA,2014,D31,Crimes Against Property,Break & Enter-Commercial,105,51,74,null
75,NA,2014,D31,Crimes Against Property,Break & Enter-House,76,21,75,null
76,NA,2014,D31,Crimes Against Property,Break & Enter-Other,19,6,76,null
77,NA,2014,D31,Crimes Against Property,Fraud,404,193,77,null
78,NA,2014,D31,Crimes Against Property,Other,724,344,78,null
79,NA,2014,D31,Crimes Against Property,Theft Over $5000,65,28,79,null
80,NA,2014,D31,Crimes Against Property,Theft Under $5000,1619,613,80,null
81,NA,2014,D31,Crimes Against the Person,Assault,1073,808,81,null
82,NA,2014,D31,Crimes Against the Person,Attempt Murder,10,5,82,null
83,NA,2014,D31,Crimes Against the Person,Other,301,206,83,null
84,NA,2014,D31,Crimes Against the Person,Robbery-Other,253,108,84,null
85,NA,2014,D31,Crimes Against the Person,Sexual Violation,141,96,85,null
86,NA,2014,D31,Criminal Code Traffic ,Other,136,133,86,null
87,NA,2014,D31,Other Criminal Code Violations,Other,844,789,87,null
88,NA,2014,D31,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,184,146,88,null
89,NA,2014,D31,Other Federal Statute Violations,Other,40,40,89,null
90,NA,2014,D32,Controlled Drugs and Substances Act,Other,186,174,90,null
91,NA,2014,D32,Crimes Against Property,Auto Theft,438,24,91,null
92,NA,2014,D32,Crimes Against Property,Break & Enter-Apartment,147,26,92,null
93,NA,2014,D32,Crimes Against Property,Break & Enter-Commercial,151,21,93,null
94,NA,2014,D32,Crimes Against Property,Break & Enter-House,346,29,94,null
95,NA,2014,D32,Crimes Against Property,Break & Enter-Other,31,10,95,null
96,NA,2014,D32,Crimes Against Property,Fraud,743,298,96,null
97,NA,2014,D32,Crimes Against Property,Other,995,344,97,null
98,NA,2014,D32,Crimes Against Property,Theft Over $5000,92,19,98,null
99,NA,2014,D32,Crimes Against Property,Theft Under $5000,2974,1112,99,null
100,NA,2014,D32,Crimes Against the Person,Assault,906,602,100,null
101,NA,2014,D42,Crimes Against Property,Auto Theft,219,18,101,null
102,NA,2014,D42,Crimes Against Property,Break & Enter-Apartment,57,15,102,null
103,NA,2014,D42,Crimes Against Property,Break & Enter-Commercial,145,24,103,null
104,NA,2014,D42,Crimes Against Property,Break & Enter-House,311,36,104,null
105,NA,2014,D42,Crimes Against Property,Break & Enter-Other,21,6,105,null
106,NA,2014,D42,Crimes Against Property,Fraud,450,174,106,null
107,NA,2014,D42,Crimes Against Property,Other,606,211,107,null
108,NA,2014,D42,Crimes Against Property,Theft Over $5000,66,13,108,null
109,NA,2014,D42,Crimes Against Property,Theft Under $5000,1716,592,109,null
110,NA,2014,D42,Crimes Against the Person,Assault,823,612,110,null
111,NA,2014,D42,Crimes Against the Person,Attempt Murder,5,0,111,null
112,NA,2014,D42,Crimes Against the Person,Other,302,182,112,null
113,NA,2014,D42,Crimes Against the Person,Robbery-Financial,8,8,113,null
114,NA,2014,D42,Crimes Against the Person,Robbery-Other,221,71,114,null
115,NA,2014,D42,Crimes Against the Person,Sexual Violation,104,69,115,null
116,NA,2014,D42,Criminal Code Traffic ,Other,159,155,116,null
117,NA,2014,D42,Other Criminal Code Violations,Other,407,368,117,null
118,NA,2014,D42,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,70,64,118,null
119,NA,2014,D42,Other Federal Statute Violations,Other,21,21,119,null
120,NA,2014,D43,Controlled Drugs and Substances Act,Other,316,305,120,null
121,NA,2014,D43,Crimes Against Property,Auto Theft,218,34,121,null
122,NA,2014,D43,Crimes Against Property,Break & Enter-Apartment,151,58,122,null
123,NA,2014,D43,Crimes Against Property,Break & Enter-Commercial,81,32,123,null
124,NA,2014,D43,Crimes Against Property,Break & Enter-House,191,82,124,null
125,NA,2014,D43,Crimes Against Property,Break & Enter-Other,35,14,125,null
126,NA,2014,D43,Crimes Against Property,Fraud,463,234,126,null
127,NA,2014,D43,Crimes Against Property,Other,817,394,127,null
128,NA,2014,D43,Crimes Against Property,Theft Over $5000,47,15,128,null
129,NA,2014,D43,Crimes Against Property,Theft Under $5000,2178,1143,129,null
130,NA,2014,D43,Crimes Against the Person,Assault,1315,1030,130,null
131,NA,2014,D43,Crimes Against the Person,Attempt Murder,15,13,131,null
132,NA,2014,D43,Crimes Against the Person,Other,478,326,132,null
133,NA,2014,D43,Crimes Against the Person,Robbery-Financial,5,5,133,null
134,NA,2014,D43,Crimes Against the Person,Robbery-Other,311,128,134,null
135,NA,2014,D43,Crimes Against the Person,Sexual Violation,200,129,135,null
136,NA,2014,D43,Criminal Code Traffic ,Other,164,161,136,null
137,NA,2014,D43,Other Criminal Code Violations,Other,730,686,137,null
138,NA,2014,D43,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,104,97,138,null
139,NA,2014,D43,Other Federal Statute Violations,Other,20,19,139,null
140,NA,2014,D51,Controlled Drugs and Substances Act,Other,470,458,140,null
141,NA,2014,D51,Crimes Against Property,Auto Theft,114,54,141,null
142,NA,2014,D51,Crimes Against Property,Break & Enter-Apartment,212,66,142,null
143,NA,2014,D51,Crimes Against Property,Break & Enter-Commercial,207,58,143,null
144,NA,2014,D51,Crimes Against Property,Break & Enter-House,56,12,144,null
145,NA,2014,D32,Crimes Against the Person,Other,294,174,203,null
146,NA,2014,D51,Crimes Against Property,Break & Enter-Other,51,17,145,null
147,NA,2014,D51,Crimes Against Property,Fraud,350,126,146,null
148,NA,2014,D51,Crimes Against Property,Other,909,410,147,null
149,NA,2014,D51,Crimes Against Property,Theft Over $5000,74,19,148,null
150,NA,2014,D51,Crimes Against Property,Theft Under $5000,3505,841,149,null
151,NA,2014,D51,Crimes Against the Person,Assault,1196,826,150,null
152,NA,2014,D51,Crimes Against the Person,Attempt Murder,9,6,151,null
153,NA,2014,D51,Crimes Against the Person,Other,274,142,152,null
154,NA,2014,D51,Crimes Against the Person,Robbery-Financial,4,4,153,null
155,NA,2014,D51,Crimes Against the Person,Robbery-Other,292,126,154,null
156,NA,2014,D51,Crimes Against the Person,Sexual Violation,187,98,155,null
157,NA,2014,D51,Criminal Code Traffic ,Other,73,73,156,null
158,NA,2014,D51,Other Criminal Code Violations,Other,706,667,157,null
159,NA,2014,D51,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,90,84,158,null
160,NA,2014,D51,Other Federal Statute Violations,Other,23,23,159,null
161,NA,2014,D52,Controlled Drugs and Substances Act,Other,275,273,160,null
162,NA,2014,D52,Crimes Against Property,Auto Theft,67,21,161,null
163,NA,2014,D52,Crimes Against Property,Break & Enter-Apartment,70,24,162,null
164,NA,2014,D52,Crimes Against Property,Break & Enter-Commercial,127,56,163,null
165,NA,2014,D52,Crimes Against Property,Break & Enter-House,9,2,164,null
166,NA,2014,D52,Crimes Against Property,Break & Enter-Other,33,13,165,null
167,NA,2014,D52,Crimes Against Property,Fraud,556,272,166,null
168,NA,2014,D52,Crimes Against Property,Other,815,395,167,null
169,NA,2014,D52,Crimes Against Property,Theft Over $5000,91,28,168,null
170,NA,2014,D52,Crimes Against Property,Theft Under $5000,5483,2207,169,null
171,NA,2014,D52,Crimes Against the Person,Assault,1127,818,170,null
172,NA,2014,D52,Crimes Against the Person,Attempt Murder,2,2,171,null
173,NA,2014,D52,Crimes Against the Person,Other,343,215,172,null
174,NA,2014,D52,Crimes Against the Person,Robbery-Financial,4,4,173,null
175,NA,2014,D52,Crimes Against the Person,Robbery-Other,164,62,174,null
176,NA,2014,D52,Crimes Against the Person,Sexual Violation,138,81,175,null
177,NA,2014,D52,Criminal Code Traffic ,Other,84,84,176,null
178,NA,2014,D52,Other Criminal Code Violations,Other,1791,1729,177,null
179,NA,2014,D52,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,58,56,178,null
180,NA,2014,D52,Other Federal Statute Violations,Other,27,25,179,null
181,NA,2014,D53,Controlled Drugs and Substances Act,Other,107,101,180,null
182,NA,2014,D54/D55,Crimes Against Property,Auto Theft,168,41,181,null
183,NA,2014,D53,Crimes Against Property,Auto Theft,104,40,182,null
184,NA,2014,D53,Crimes Against Property,Break & Enter-Apartment,98,30,183,null
185,NA,2014,D53,Crimes Against Property,Break & Enter-Commercial,155,55,184,null
186,NA,2014,D53,Crimes Against Property,Break & Enter-House,306,69,185,null
187,NA,2014,D53,Crimes Against Property,Break & Enter-Other,34,13,186,null
188,NA,2014,D53,Crimes Against Property,Fraud,431,214,187,null
189,NA,2014,D53,Crimes Against Property,Other,563,226,188,null
190,NA,2014,D53,Crimes Against Property,Theft Over $5000,74,20,189,null
191,NA,2014,D53,Crimes Against Property,Theft Under $5000,2384,933,190,null
192,NA,2014,D53,Crimes Against the Person,Assault,573,448,191,null
193,NA,2014,D53,Crimes Against the Person,Attempt Murder,2,1,192,null
194,NA,2014,D53,Crimes Against the Person,Other,231,141,193,null
195,NA,2014,D53,Crimes Against the Person,Robbery-Financial,1,1,194,null
196,NA,2014,D53,Crimes Against the Person,Robbery-Other,81,35,195,null
197,NA,2014,D53,Crimes Against the Person,Sexual Violation,85,46,196,null
198,NA,2014,D53,Criminal Code Traffic ,Other,71,68,197,null
199,NA,2014,D53,Other Criminal Code Violations,Other,316,287,198,null
200,NA,2014,D53,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,35,33,199,null
201,NA,2014,D53,Other Federal Statute Violations,Other,19,19,200,null
202,NA,2014,D54/D55,Controlled Drugs and Substances Act,Other,518,502,201,null
203,NA,2014,D32,Crimes Against the Person,Attempt Murder,9,4,202,null
204,NA,2014,D32,Crimes Against the Person,Robbery-Financial,7,5,204,null
205,NA,2014,D32,Crimes Against the Person,Robbery-Other,162,52,205,null
206,NA,2014,D32,Crimes Against the Person,Sexual Violation,158,83,206,null
207,NA,2014,D32,Criminal Code Traffic ,Other,113,112,207,null
208,NA,2014,D32,Other Criminal Code Violations,Other,547,503,208,null
209,NA,2014,D32,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,61,55,209,null
210,NA,2014,D32,Other Federal Statute Violations,Other,31,30,210,null
211,NA,2014,D33,Controlled Drugs and Substances Act,Other,113,102,211,null
212,NA,2014,D33,Crimes Against Property,Auto Theft,208,20,212,null
213,NA,2014,D33,Crimes Against Property,Break & Enter-Apartment,177,32,213,null
214,NA,2014,D33,Crimes Against Property,Break & Enter-Commercial,70,19,214,null
215,NA,2014,D33,Crimes Against Property,Break & Enter-House,180,20,215,null
216,NA,2014,D33,Crimes Against Property,Break & Enter-Other,15,1,216,null
217,NA,2014,D33,Crimes Against Property,Fraud,382,163,217,null
218,NA,2014,D33,Crimes Against Property,Other,505,176,218,null
219,NA,2014,D33,Crimes Against Property,Theft Over $5000,62,16,219,null
220,NA,2014,D33,Crimes Against Property,Theft Under $5000,1818,752,220,null
221,NA,2014,D33,Crimes Against the Person,Assault,657,471,221,null
222,NA,2014,D33,Crimes Against the Person,Attempt Murder,3,0,222,null
223,NA,2014,D33,Crimes Against the Person,Other,212,140,223,null
224,NA,2014,D33,Crimes Against the Person,Robbery-Financial,7,5,224,null
225,NA,2014,D33,Crimes Against the Person,Robbery-Other,107,28,225,null
226,NA,2014,D33,Crimes Against the Person,Sexual Violation,82,57,226,null
227,NA,2014,D33,Criminal Code Traffic ,Other,88,85,227,null
228,NA,2014,D33,Other Criminal Code Violations,Other,308,283,228,null
229,NA,2014,D33,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,47,44,229,null
230,NA,2014,D33,Other Federal Statute Violations,Other,5,4,230,null
231,NA,2014,D41,Controlled Drugs and Substances Act,Other,314,305,231,null
232,NA,2014,D41,Crimes Against Property,Auto Theft,238,37,232,null
233,NA,2014,D41,Crimes Against Property,Break & Enter-Apartment,141,27,233,null
234,NA,2014,D41,Crimes Against Property,Break & Enter-Commercial,204,57,234,null
235,NA,2014,D41,Crimes Against Property,Break & Enter-House,245,65,235,null
236,NA,2014,D41,Crimes Against Property,Break & Enter-Other,53,12,236,null
237,NA,2014,D41,Crimes Against Property,Fraud,411,118,237,null
238,NA,2014,D41,Crimes Against Property,Other,775,320,238,null
239,NA,2014,D41,Crimes Against Property,Theft Over $5000,42,17,239,null
240,NA,2014,D41,Crimes Against Property,Theft Under $5000,2432,1050,240,null
241,NA,2014,D41,Crimes Against the Person,Assault,1227,795,241,null
242,NA,2014,D41,Crimes Against the Person,Attempt Murder,5,3,242,null
243,NA,2014,D41,Crimes Against the Person,Other,389,212,243,null
244,NA,2014,D41,Crimes Against the Person,Robbery-Financial,8,7,244,null
245,NA,2014,D41,Crimes Against the Person,Robbery-Other,285,108,245,null
246,NA,2014,D41,Crimes Against the Person,Sexual Violation,127,65,246,null
247,NA,2014,D41,Criminal Code Traffic ,Other,158,152,247,null
248,NA,2014,D41,Other Criminal Code Violations,Other,1240,1164,248,null
249,NA,2014,D41,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,97,87,249,null
250,NA,2014,D41,Other Federal Statute Violations,Other,37,34,250,null
251,NA,2014,D42,Controlled Drugs and Substances Act,Other,208,196,251,null
252,NA,2015,D11,Crimes Against the Person,Other,217,130,252,null
253,NA,2014,D54/D55,Crimes Against Property,Break & Enter-Apartment,180,61,253,null
254,NA,2015,D11,Crimes Against the Person,Robbery-Financial,7,7,254,null
255,NA,2015,D11,Crimes Against the Person,Robbery-Other,158,71,255,null
256,NA,2015,D11,Crimes Against the Person,Sexual Violation,99,64,256,null
257,NA,2015,D11,Criminal Code Traffic ,Other,91,89,257,null
258,NA,2015,D11,Other Criminal Code Violations,Other,592,556,258,null
259,NA,2015,D11,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,57,55,259,null
260,NA,2015,D11,Other Federal Statute Violations,Other,12,11,260,null
261,NA,2015,D12,Controlled Drugs and Substances Act,Other,382,365,261,null
262,NA,2015,D12,Crimes Against Property,Auto Theft,238,34,262,null
263,NA,2015,D12,Crimes Against Property,Break & Enter-Apartment,91,33,263,null
264,NA,2015,D12,Crimes Against Property,Break & Enter-Commercial,54,24,264,null
265,NA,2015,D12,Crimes Against Property,Break & Enter-House,86,24,265,null
266,NA,2015,D12,Crimes Against Property,Break & Enter-Other,20,4,266,null
267,NA,2015,D12,Crimes Against Property,Fraud,308,77,267,null
268,NA,2015,D12,Crimes Against Property,Other,496,200,268,null
269,NA,2015,D12,Crimes Against Property,Theft Over $5000,38,14,269,null
270,NA,2015,D12,Crimes Against Property,Theft Under $5000,1224,587,270,null
271,NA,2015,D12,Crimes Against the Person,Assault,680,507,271,null
272,NA,2015,D12,Crimes Against the Person,Attempt Murder,6,2,272,null
273,NA,2015,D12,Crimes Against the Person,Other,239,156,273,null
274,NA,2015,D12,Crimes Against the Person,Robbery-Financial,2,2,274,null
275,NA,2015,D12,Crimes Against the Person,Robbery-Other,161,79,275,null
276,NA,2015,D12,Crimes Against the Person,Sexual Violation,99,54,276,null
277,NA,2015,D12,Criminal Code Traffic ,Other,87,84,277,null
278,NA,2015,D12,Other Criminal Code Violations,Other,531,497,278,null
279,NA,2015,D12,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,81,79,279,null
280,NA,2015,D12,Other Federal Statute Violations,Other,26,26,280,null
281,NA,2015,D13,Controlled Drugs and Substances Act,Other,183,180,281,null
282,NA,2015,D13,Crimes Against Property,Auto Theft,129,22,282,null
283,NA,2015,D13,Crimes Against Property,Break & Enter-Apartment,66,12,283,null
284,NA,2015,D13,Crimes Against Property,Break & Enter-Commercial,54,26,284,null
285,NA,2015,D13,Crimes Against Property,Break & Enter-House,133,37,285,null
286,NA,2015,D13,Crimes Against Property,Break & Enter-Other,18,10,286,null
287,NA,2015,D13,Crimes Against Property,Fraud,269,138,287,null
288,NA,2015,D13,Crimes Against Property,Other,470,203,288,null
289,NA,2015,D13,Crimes Against Property,Theft Over $5000,32,9,289,null
290,NA,2015,D13,Crimes Against Property,Theft Under $5000,1051,334,290,null
291,NA,2015,D13,Crimes Against the Person,Assault,550,426,291,null
292,NA,2015,D13,Crimes Against the Person,Attempt Murder,3,3,292,null
293,NA,2015,D13,Crimes Against the Person,Other,177,102,293,null
294,NA,2015,D13,Crimes Against the Person,Robbery-Financial,2,2,294,null
295,NA,2015,D13,Crimes Against the Person,Robbery-Other,97,44,295,null
296,NA,2015,D13,Crimes Against the Person,Sexual Violation,79,45,296,null
297,NA,2015,D13,Criminal Code Traffic ,Other,111,111,297,null
298,NA,2014,D54/D55,Crimes Against Property,Break & Enter-Commercial,105,34,298,null
299,NA,2015,D13,Other Criminal Code Violations,Other,334,307,299,null
300,NA,2014,D54/D55,Crimes Against Property,Break & Enter-House,365,117,300,null
301,NA,2015,D13,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,42,42,301,null
302,NA,2015,D13,Other Federal Statute Violations,Other,29,29,302,null
303,NA,2015,D14,Controlled Drugs and Substances Act,Other,488,473,303,null
304,NA,2015,D14,Crimes Against Property,Auto Theft,168,42,304,null
305,NA,2014,D54/D55,Crimes Against Property,Break & Enter-Other,35,11,305,null
306,NA,2014,D54/D55,Crimes Against Property,Fraud,466,137,306,null
307,NA,2014,D54/D55,Crimes Against Property,Other,1127,370,307,null
308,NA,2014,D54/D55,Crimes Against Property,Theft Over $5000,75,25,308,null
309,NA,2014,D54/D55,Crimes Against Property,Theft Under $5000,3054,1043,309,null
310,NA,2014,D54/D55,Crimes Against the Person,Assault,1497,1064,310,null
311,NA,2014,D54/D55,Crimes Against the Person,Attempt Murder,7,6,311,null
312,NA,2014,D54/D55,Crimes Against the Person,Other,509,313,312,null
313,NA,2014,D54/D55,Crimes Against the Person,Robbery-Financial,4,4,313,null
314,NA,2014,D54/D55,Crimes Against the Person,Robbery-Other,267,143,314,null
315,NA,2014,D54/D55,Crimes Against the Person,Sexual Violation,180,115,315,null
316,NA,2014,D54/D55,Criminal Code Traffic ,Other,155,152,316,null
317,NA,2014,D54/D55,Other Criminal Code Violations,Other,868,779,317,null
318,NA,2014,D54/D55,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,112,105,318,null
319,NA,2014,D54/D55,Other Federal Statute Violations,Other,22,22,319,null
320,NA,2014,NSA,Controlled Drugs and Substances Act,Other,111,94,320,null
321,NA,2014,NSA,Crimes Against Property,Auto Theft,31,10,321,null
322,NA,2014,NSA,Crimes Against Property,Break & Enter-Apartment,1,1,322,null
323,NA,2014,NSA,Crimes Against Property,Break & Enter-Commercial,1,0,323,null
324,NA,2014,NSA,Crimes Against Property,Break & Enter-House,5,5,324,null
325,NA,2014,NSA,Crimes Against Property,Fraud,64,37,325,null
326,NA,2014,NSA,Crimes Against Property,Other,55,30,326,null
327,NA,2014,NSA,Crimes Against Property,Theft Over $5000,4,2,327,null
328,NA,2014,NSA,Crimes Against Property,Theft Under $5000,93,37,328,null
329,NA,2014,NSA,Crimes Against the Person,Assault,83,54,329,null
330,NA,2014,NSA,Crimes Against the Person,Attempt Murder,1,0,330,null
331,NA,2014,NSA,Crimes Against the Person,Other,33,18,331,null
332,NA,2014,NSA,Crimes Against the Person,Robbery-Financial,6,6,332,null
333,NA,2014,NSA,Crimes Against the Person,Robbery-Other,36,26,333,null
334,NA,2014,NSA,Crimes Against the Person,Sexual Violation,81,34,334,null
335,NA,2014,NSA,Criminal Code Traffic ,Other,109,107,335,null
336,NA,2014,NSA,Other Criminal Code Violations,Other,130,123,336,null
337,NA,2014,NSA,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,25,23,337,null
338,NA,2014,NSA,Other Federal Statute Violations,Other,18,18,338,null
339,NA,2015,D11,Controlled Drugs and Substances Act,Other,205,192,339,null
340,NA,2015,D11,Crimes Against Property,Auto Theft,111,18,340,null
341,NA,2015,D11,Crimes Against Property,Break & Enter-Apartment,119,47,341,null
342,NA,2015,D11,Crimes Against Property,Break & Enter-Commercial,74,32,342,null
343,NA,2015,D11,Crimes Against Property,Break & Enter-House,101,44,343,null
344,NA,2015,D11,Crimes Against Property,Break & Enter-Other,14,7,344,null
345,NA,2015,D11,Crimes Against Property,Fraud,284,83,345,null
346,NA,2015,D11,Crimes Against Property,Other,623,204,346,null
347,NA,2015,D11,Crimes Against Property,Theft Over $5000,22,5,347,null
348,NA,2015,D11,Crimes Against Property,Theft Under $5000,1874,817,348,null
349,NA,2015,D11,Crimes Against the Person,Assault,692,521,349,null
350,NA,2015,D11,Crimes Against the Person,Attempt Murder,3,2,350,null
351,NA,2014,D13,Crimes Against the Person,Assault,478,346,351,null
352,NA,2014,D13,Crimes Against the Person,Attempt Murder,4,4,352,null
353,NA,2014,D13,Crimes Against the Person,Other,172,114,353,null
354,NA,2014,D13,Crimes Against the Person,Robbery-Financial,3,0,354,null
355,NA,2014,D13,Crimes Against the Person,Robbery-Other,126,45,355,null
356,NA,2014,D13,Crimes Against the Person,Sexual Violation,67,41,356,null
357,NA,2014,D13,Criminal Code Traffic ,Other,102,100,357,null
358,NA,2014,D13,Other Criminal Code Violations,Other,325,306,358,null
359,NA,2014,D13,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,25,24,359,null
360,NA,2014,D13,Other Federal Statute Violations,Other,29,28,360,null
361,NA,2014,D14,Controlled Drugs and Substances Act,Other,561,541,361,null
362,NA,2014,D14,Crimes Against Property,Auto Theft,125,45,362,null
363,NA,2014,D14,Crimes Against Property,Break & Enter-Apartment,171,61,363,null
364,NA,2014,D14,Crimes Against Property,Break & Enter-Commercial,197,89,364,null
365,NA,2014,D14,Crimes Against Property,Break & Enter-House,114,37,365,null
366,NA,2014,D14,Crimes Against Property,Break & Enter-Other,39,11,366,null
367,NA,2014,D14,Crimes Against Property,Fraud,356,94,367,null
368,NA,2014,D14,Crimes Against Property,Other,997,409,368,null
369,NA,2014,D14,Crimes Against Property,Theft Over $5000,79,19,369,null
370,NA,2014,D14,Crimes Against Property,Theft Under $5000,2771,823,370,null
371,NA,2014,D14,Crimes Against the Person,Assault,1183,812,371,null
372,NA,2014,D14,Crimes Against the Person,Attempt Murder,6,6,372,null
373,NA,2014,D14,Crimes Against the Person,Other,262,168,373,null
374,NA,2014,D14,Crimes Against the Person,Robbery-Financial,19,19,374,null
375,NA,2014,D14,Crimes Against the Person,Robbery-Other,239,144,375,null
376,NA,2014,D14,Crimes Against the Person,Sexual Violation,135,82,376,null
377,NA,2014,D14,Criminal Code Traffic ,Other,104,102,377,null
